date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-21 23:43:37,AZN,NASDAQ,Income/Growth Blend,Drug Manufacturers - General,Healthcare,mega,21.56,18.55,3.01,16.23,30.232557,15.96,3.01,3.075779,5.51,77.3,1.72,9.11,14.24,30.14,41.61,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and collaboration Revna Biosciences for lung cancer treatment. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2025-11-21 23:43:37,AMTD,NYSE,Value,Asset Management,Financial Services,micro,18.12,20.23,-2.11,-10.43,1.3406944,12.17,0.72,0.0489131,0.96,-74.0,0.0,-10.65,-7.21,-4.46,-23.41,"AMTD IDEA Group, an investment holding company, provides capital market solutions in China, Hong Kong, Europe, the United States, and Southeast Asia. It operates through Capital Market Solutions, Digital Solutions and Other Services, Media and Entertainment Services, Hotel Operations, Hospitality and VIP Services, and Strategic Investments segments. The Capital Market Solutions segment raises funds through equity and debt financing, private placements, and debt issuances; provides financial advisory services, such as domestic and cross border advisory services for merger and acquisitions; and provides asset management products and services. The Digital Solutions and Other Services segment provides investor communication, investor relations, and corporate communication services to institutional and corporate clients, as well as digital financial solution services. The Media and Entertainment Services segment offers print and digital advertising campaigns, licensing, value-added marketing services comprising branded content, video production, social media activation, event creation, and experiential marketing services. The Hotel Operations, Hospitality and VIP Services segment engages in hotel investments, hotel operations, hospitality, and VIP services. The Strategic Investment segment engages in proprietary investments and management of global investment portfolio, including listed and unlisted equity shares investments and movie income right investments. The company was formerly known as AMTD International Inc. AMTD IDEA Group was founded in 2003 and is based in Paris, France. AMTD IDEA Group is a subsidiary of AMTD Group Inc."
2025-11-21 23:43:37,VPV,NYSE,Income,Asset Management,Financial Services,micro,18.09,23.18,-5.09,-21.96,-21.729167302449547,12.17,-0.48,0.9945647,0.96,,7.67,0.05,6.96,10.47,1.75,"Invesco Pennsylvania Value Municipal Income Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management (Japan) Limited, INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, Invesco Canada Ltd., Invesco Hong Kong Limited, and INVESCO Senior Secured Management, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade Pennsylvania municipal securities which include municipal bonds, municipal notes, municipal commercial paper, and lease obligations. It employs fundamental analysis with bottom-up security selection approach to create its portfolio. The fund was formerly known as Invesco Van Kampen Pennsylvania Value Municipal Income Trust. Invesco Pennsylvania Value Municipal Income Trust was formed on April 30, 1993 and is domiciled in the United States."
2025-11-21 23:43:37,SMRT,NYSE,Unclassified,Software - Application,Technology,micro,16.94,16.94,0.0,0.0,-4.027777910232544,27.9,-0.36,1.1702987,3.58,,0.0,-1.36,0.69,82.16,-9.94,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States and internationally. Its smart building hardware and cloud-based software-as-a-service solutions are designed to enhance visibility and control their real estate assets while providing all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, community and resident Wi-Fi, asset protection and monitoring, parking management, and self-guided tours. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona."
2025-11-21 23:43:37,ACV,NYSE,Income,Asset Management,Financial Services,micro,16.42,21.24,-4.82,-22.69,5.8968825,12.17,4.17,,0.96,,8.78,1.48,9.93,19.33,22.04,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
2025-11-21 23:43:37,T,NYSE,Income,Telecom Services,Communication Services,mega,14.11,12.25,1.86,15.18,8.446255,12.46,3.07,1.6650614,1.85,,4.28,5.32,-8.81,-3.46,16.87,"AT&T Inc. provides telecommunications and technology services worldwide. The company operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications services; and sells handsets, wireless data cards, wireless computing devices, carrying cases/protective covers, and wireless chargers through its own company-owned stores, agents, and third-party retail stores. It also provides AT&T Dedicated Internet, fiber ethernet and broadband, fixed wireless, and hosted and managed professional services; and copper-based voice and data, Virtual Private Networks (VPN), wholesale, outsourcing, and IP, as well as customer premises equipment for multinational corporations, small and mid-sized businesses, governmental, and wholesale customers. In addition, this segment offers broadband services, including fiber connections, legacy telephony voice communication services, and other VoIP services and equipment to residential customers. This segment markets its communications services and products under the AT&T, AT&T Business, Cricket, AT&T PREPAID, AT&T Fiber, and AT&T Internet Air brand names. The Latin America segment provides postpaid and prepaid wireless services in Mexico under the AT&T and Unefon brand names, as well as sells smartphones through its stores, agents and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas."
2025-11-21 23:43:37,MCR,NYSE,Income,Asset Management,Financial Services,micro,12.69,16.74,-4.05,-24.19,14.136363,12.17,0.44,0.93449515,0.96,-82.69999999999999,8.66,-2.27,0.2,3.81,8.21,"MFS Charter Income Trust is a closed ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets across the globe. It invests primarily in corporate bonds of U.S. or foreign issuers, U.S. Government securities, foreign government securities, mortgage-backed, and other asset-backed securities of U.S. or foreign issuers, or debt instruments of issuers located in emerging market countries. The fund employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. It seeks to benchmarks the performance of its portfolio against a combination of the Barclays U.S. High-Yield Corporate Bond 2% Issuer Capped Index, MFS Charter Income Trust Blended Index, Barclays U.S. Credit Bond Index, Barclays U.S. Government/Mortgage Bond Index, Citigroup World Government Bond Non-Dollar Hedged Index, and JPMorgan Emerging Markets Bond Index Global. MFS Charter Income Trust was formed on July 20, 1989 and is domiciled in the United States."
2025-11-21 23:43:37,FT,NYSE,Income,Asset Management,Financial Services,micro,12.45,19.66,-7.21,-36.67,10.194805,12.17,0.77,0.9280057,0.96,709.9,6.5,-1.23,0.85,9.77,9.62,"Franklin Universal Trust is a closed-ended balanced mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the public equity and fixed income markets of the United States. The fund invests in companies operating in utility sector. It employs fundamental analysis to invest in a diversified portfolio of corporate bonds and dividend paying utility stocks. The fund benchmarks the equity component of its balanced portfolio against the S&P 500 Electric Utilities Index and the fixed component against the Credit Suisse High Yield. Franklin Universal Trust was formed on September 23, 1988 and is domiciled in the United States."
2025-11-21 23:43:37,RGT,NYSE,Income,Asset Management,Financial Services,micro,11.77,15.84,-4.07,-25.69,5.4618835,12.17,2.23,,0.96,,3.9,-4.84,-3.72,7.98,8.16,"Royce Global Value Trust, Inc. was a closed ended equity mutual fund launched and managed by Royce & Associates, LLC. It invests in the public equity markets across the globe. The fund spreads its investments across diversified sectors. It invests in value oriented stocks of small-cap and micro-cap companies. The fund benchmarks the performance of its portfolio against the Russell Global SC Index. Royce Global Value Trust, Inc. was formed on November 26, 1986 and is domiciled in the United States."
2025-11-21 23:43:37,MMT,NYSE,Income,Asset Management,Financial Services,micro,10.81,12.41,-1.6,-12.89,12.184211,12.17,0.38,0.93478703,0.96,-85.0,8.69,-1.19,0.23,5.3,7.88,"MFS Multimarket Income Trust is a closed ended fixed income mutual fund launched and managed by MFS Investment Management, Inc. The fund invests in the fixed income markets across the globe with greater emphasis on United States. It seeks to invest in fixed income securities issued by U.S. Government, foreign government, mortgage backed, and other asset-backed securities of U.S. and foreign issuers, corporate bonds of U.S. and foreign issuers, and debt instruments of issuers located in emerging market countries with an average duration of 5.1 years. The fund employs fundamental analysis with bottom-up stock picking approach while focusing on factors such as underlying credit quality, collateral characteristics, and indenture provisions, and the issuer's management ability, capital structure, leverage, and ability to meet its current obligations. It seeks to benchmarks the performance of its portfolio against a combination of the Citigroup World Government Bond Non-Dollar Hedged Index, JPMorgan Emerging Markets Bond Index Global, Lehman Brothers U.S. Credit Bond Index, Lehman Brothers U.S. Government/Mortgage Bond Index, and Lehman Brothers U.S. High-Yield Corporate Bond Index. MFS Multimarket Income Trust was formed on March 12, 1987 and is domiciled in the Unites States."
